points logz elbo diff
1 -7.04052915933911 -7.30130189267654 0.2607727333374301
2 -10.546619510881607 -11.783083457452644 1.2364639465710372
3 -14.153527201504717 -14.830287485517653 0.6767602840129356
4 -15.146668263052739 -16.12271307230749 0.976044809254752
5 -19.697979689057846 -20.106295607655127 0.4083159185972818
6 -21.358713777941777 -21.872984535562132 0.5142707576203556
7 -23.258070805295723 -23.826202834685397 0.5681320293896732
8 -24.58610042865053 -25.02263543293114 0.43653500428061065
9 -26.6648196730137 -27.405297039205767 0.7404773661920672
10 -27.23657517113453 -29.116413304325455 1.8798381331909262
20 -42.25093396356573 -44.56471303919254 2.3137790756268117
30 -56.144258791666005 -58.28007451244321 2.1358157207772024
40 -72.48999448879813 -74.87312874902881 2.383134260230676
50 -92.97069666049387 -95.60288063505396 2.6321839745600926
60 -110.23934450734872 -112.01866627483957 1.7793217674908561
70 -128.81239467770345 -130.42159725454934 1.6092025768458882
80 -140.6321422570483 -146.22937761660097 5.597235359552684
90 -161.00027940545237 -168.6056909123659 7.605411506913526
100 -180.02486152064841 -185.0495811184008 5.02471959775238
150 -264.6325802901682 -270.92967698177836 6.297096691610136
200 -342.1136318566858 -349.8107272104004 7.697095353714587
250 -414.04002532816264 -422.1120828791502 8.072057550987552
